2022-02-18;17:29:54;991,9;;140;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;18;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;817;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;34;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;3;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2482;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;181;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;5;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;100;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2181;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1090;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1467;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;20;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;719;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;500;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;58;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;3;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;10;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;19;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;50;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;10;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;954;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;30;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;10;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;10;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;300;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;19;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;10;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;873;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;8;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;50;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;3;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;99;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;8;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;300;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;300;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;300;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;80;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;220;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;100;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;40;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;87;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;174;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;548;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;43;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;10;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;585;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;365;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;200;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;116;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;632;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;484;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;760;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;100;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;10;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;10;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;20;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;443;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;591;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;269;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;168;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;267;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;268;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;473;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;68;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;925;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;9;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;103;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;356;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;17;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;61;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;283;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;373;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;261;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;186;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;51;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;126;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;856;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;76;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;208;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;461;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;591;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;258;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;55;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2640;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2183;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;175;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;48;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;54;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;207;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2937;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;227;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;49;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;237;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1308;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;150;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1292;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;7;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;76;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;3;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;284;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;96;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;3478;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;350;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1000;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;452;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;708;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;89;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;106;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2264;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;142;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;9853;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;879;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;17;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;413;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1152;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;87;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;7344;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;21;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;85;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;274;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;3;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;159;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;52;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;455;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;3764;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;3699;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;21;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2982;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;391;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;539;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;186;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;901;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;177;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;262;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;445;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;217;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;31;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;189;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;249;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;116;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;14;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;16;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;50;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;237;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;637;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;5505;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;38;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;273;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1606;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1037;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1254;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;40;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;107;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;170;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;186;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1700;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;269;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;303;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;6;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;740;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;5;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;35;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;26;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;32;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;31;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;40;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;3;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;5;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;869;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;424;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;26;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1354;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;406;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;8;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;262;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;142;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;3;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;2;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;19;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;79;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;109;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1574;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;25;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;1375;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;274;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;337;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;28;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;356;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;23;-;-;CROS;LB,CA;991,9;991,9;
2022-02-18;17:29:54;991,9;;159962;-;-;AUCT;LB,CA;991,9;991,9;
2022-02-18;17:24:59;997;;7;-;-;;LB,CT;996,8;997,3;<
2022-02-18;17:24:59;997;;22;-;-;;LB,CT;996,8;997,3;<
2022-02-18;17:24:59;997;;16;-;-;;LB,CT;996,8;997,3;<
2022-02-18;17:24:59;997,3;;5;-;-;;LB,CT;996,8;997,3;>
2022-02-18;17:24:57;997;;1;-;-;;LB,CT;997;997,3;<
2022-02-18;17:24:51;997;;133;-;-;;LB,CT;996,9;997;>
2022-02-18;17:24:48;997,1;;1;-;-;OTCN;OB,OF,RPRI,N;996,8;997,3;>
2022-02-18;17:24:48;997,3;;4;-;-;;LB,CT;997;997,3;>
