2022-01-28;17:29:58;1120;;288;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;699;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;572;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;387;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;3;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;673;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;526;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;1663;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;46;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;334;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;567;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;6140;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;441;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;1816;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;133;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;57;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;22;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;3655;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;41;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;56;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;1645;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;376;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;411;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;1592;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;178;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;36;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;1100;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;682;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;1468;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;6748;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;2500;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;3696;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;1924;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;197;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;594;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;6411;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;213;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;353;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;14;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;683;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;8;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;1;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;57;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;24;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;30;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;996;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;7883;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;137;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;8;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;18;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;4;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;24;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;23;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;35;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;119;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;14;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;13;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;195;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;47;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;2;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;462;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;366;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;131;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;498;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;41;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;4;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;50;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;2;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;32;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;122;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;205;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;266;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;347;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;297;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;644;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;1;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;382;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;15;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;914;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;603;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;30;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;30;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;6;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;3;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;207;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;65;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;21;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;164;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;41;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;111;-;-;CROS;LB,CA;1 120,00;1 120,00;
2022-01-28;17:29:58;1120;;219903;-;-;AUCT;LB,CA;1 120,00;1 120,00;
2022-01-28;17:24:58;1120,4;;22;-;-;;LB,CT;1 120,20;1 121,00;<
2022-01-28;17:24:58;1120,4;;50;-;-;;LB,CT;1 120,20;1 121,00;<
2022-01-28;17:24:58;1121;;50;-;-;;LB,CT;1 120,40;1 121,20;>
2022-01-28;17:24:56;1121;;34;-;-;;LB,CT;1 120,20;1 121,00;>
2022-01-28;17:24:56;1121;;2;-;-;;LB,CT;1 120,20;1 121,00;>
2022-01-28;17:24:55;1120,2;;1;-;-;;LB,CT;1 120,20;1 121,00;<
2022-01-28;17:24:53;1121;;12;-;-;;LB,CT;1 120,20;1 121,00;>
2022-01-28;17:24:46;1120,4;;22;-;-;;LB,CT;1 120,40;1 121,20;<
