2022-02-22;11:39:45;7,95;;1840;AVA;NON;;LB,CT;7,9;7,95;>
2022-02-22;11:38:14;7,9;;350;AVA;AVA;;LB,CT;7,9;7,93;<
2022-02-22;11:37:06;7,93;;160;AVA;NON;;LB,CT;7,9;7,93;>
2022-02-22;11:31:32;7,9;;2000;NON;AVA;;LB,CT;7,9;7,96;<
2022-02-22;11:24:27;7,9;;6000;AVA;MGF;;LB,CT;7,82;7,9;>
2022-02-22;11:24:13;7,83;;127;MGF;AVA;;LB,CT;7,83;7,9;<
2022-02-22;11:23:52;7,9;;3073;AVA;MGF;;LB,CT;7,86;7,9;>
2022-02-22;11:23:52;7,9;;3391;AVA;AVA;;LB,CT,ALGO;7,86;7,9;>
2022-02-22;11:23:33;7,86;;2144;AVA;NON;;LB,CT;7,81;7,86;>
2022-02-22;11:23:20;7,86;;677;NON;NON;;LB,CT;7,8;7,86;>
2022-02-22;11:22:20;7,82;;4241;AVA;AVA;;LB,CT;7,79;7,82;>
2022-02-22;11:19:22;7,76;;720;NON;AVA;;LB,CT;7,76;7,82;<
2022-02-22;11:19:22;7,76;;150;AVA;AVA;;LB,CT;7,76;7,82;<
2022-02-22;11:16:41;7,82;;319;AVA;AVA;;LB,CT;7,79;7,82;>
2022-02-22;11:15:38;7,79;;385;MGF;NON;;LB,CT;7,79;7,82;>
2022-02-22;11:15:05;7,79;;256;AVA;NON;;LB,CT;7,76;7,79;<
2022-02-22;11:11:42;7,76;;300;AVA;AVA;;LB,CT;7,73;7,76;<
2022-02-22;11:09:19;7,81;;2304;AVA;MGF;;LB,CT;7,76;7,81;>
2022-02-22;11:06:38;7,82;;40;NON;AVA;;LB,CT;7,75;7,82;>
2022-02-22;11:06:11;7,76;;1728;NON;AVA;;LB,CT;7,76;7,82;<
2022-02-22;11:05:49;7,76;;386;AVA;AVA;;LB,CT;7,76;7,81;<
2022-02-22;11:04:28;7,72;;373;NON;AVA;;LB,CT;7,72;7,76;<
2022-02-22;11:03:54;7,76;;13;AVA;AVA;;LB,CT;7,72;7,76;<
2022-02-22;11:03:45;7,78;;630;AVA;MGF;;LB,CT;7,78;7,82;<
2022-02-22;11:03:31;7,78;;5830;AVA;MGF;;LB,CT;7,78;7,82;<
2022-02-22;11:03:17;7,78;;1255;AVA;NON;;LB,CT;7,78;7,79;>
2022-02-22;11:02:50;7,78;;385;AVA;NON;;LB,CT;7,76;7,78;>
2022-02-22;11:02:21;7,8;;28317;AVA;MGF;;LB,CT;7,76;7,79;<
2022-02-22;11:02:14;7,8;;16684;AVA;MGF;;LB,CT;7,8;7,82;<
2022-02-22;11:01:47;7,8;;83204;AVA;MGF;;LB,CT;7,8;7,82;<
2022-02-22;11:01:47;7,8;;1300;AVA;MGF;;LB,CT;7,8;7,82;<
2022-02-22;10:57:15;7,82;;400;AVA;AVA;;LB,CT;7,8;7,82;>
2022-02-22;10:54:51;7,83;;200;AVA;NON;;LB,CT;7,8;7,83;>
2022-02-22;10:54:44;7,83;;63;AVA;NON;;LB,CT;7,8;7,83;>
2022-02-22;10:53:27;7,77;;1903;NON;AVA;;LB,CT;7,77;7,84;<
2022-02-22;10:53:27;7,77;;27;AVA;AVA;;LB,CT;7,77;7,84;<
2022-02-22;10:51:54;7,83;;100;AVA;MGF;;LB,CT;7,83;7,9;<
2022-02-22;10:45:02;7,83;;968;AVA;MGF;;LB,CT;7,77;7,83;>
2022-02-22;10:45:02;7,83;;309;AVA;NON;;LB,CT;7,77;7,83;>
2022-02-22;10:44:47;7,77;;73;AVA;AVA;;LB,CT;7,77;7,83;<
2022-02-22;10:43:43;7,82;;255;AVA;NON;;LB,CT;7,77;7,82;>
2022-02-22;10:41:24;7,84;;200;NON;NON;;LB,CT;7,78;7,84;>
2022-02-22;10:40:41;7,84;;1275;AVA;NON;;LB,CT;7,78;7,84;>
2022-02-22;10:38:18;7,82;;767;AVA;NON;;LB,CT;7,76;7,82;>
2022-02-22;10:35:27;7,83;;127;AVA;MGF;;LB,CT;7,76;7,83;>
2022-02-22;10:33:23;7,79;;64;AVA;NON;;LB,CT;7,73;7,79;>
2022-02-22;10:32:33;7,72;;108;NON;AVA;;LB,CT;7,72;7,79;<
2022-02-22;10:31:52;7,72;;2762;NON;AVA;;LB,CT;7,72;7,79;<
2022-02-22;10:29:55;7,77;;257;NON;MGF;;LB,CT;7,7;7,77;>
2022-02-22;10:29:44;7,77;;128;AVA;MGF;;LB,CT;7,7;7,77;>
2022-02-22;10:28:58;7,7;;1384;NON;AVA;;LB,CT;7,7;7,77;<
2022-02-22;10:28:13;7,7;;508;NON;AVA;;LB,CT;7,7;7,78;<
2022-02-22;10:28:13;7,7;;91;NON;AVA;;LB,CT;7,7;7,78;<
2022-02-22;10:28:13;7,7;;100;AVA;AVA;;LB,CT;7,7;7,78;<
2022-02-22;10:26:39;7,76;;644;AVA;MGF;;LB,CT;7,76;7,85;<
2022-02-22;10:26:39;7,76;;39107;AVA;MGF;;LB,CT;7,76;7,85;<
2022-02-22;10:25:32;7,76;;1750;AVA;NON;;LB,CT;7,76;7,78;<
2022-02-22;10:24:51;7,77;;386;AVA;MGF;;LB,CT;7,76;7,77;>
2022-02-22;10:24:26;7,77;;426;AVA;MGF;;LB,CT;7,76;7,77;>
2022-02-22;10:24:14;7,77;;2000;AVA;MGF;;LB,CT;7,76;7,77;>
2022-02-22;10:23:21;7,76;;128;AVA;AVA;;LB,CT;7,76;7,78;<
2022-02-22;10:23:16;7,76;;55;AVA;AVA;;LB,CT;7,76;7,78;<
2022-02-22;10:23:08;7,79;;77;AVA;MGF;;LB,CT;7,76;7,79;>
2022-02-22;10:22:40;7,76;;140;AVA;AVA;;LB,CT;7,76;7,87;<
2022-02-22;10:22:23;7,75;;80856;AVA;MGF;;LB,CT;7,76;7,87;>
2022-02-22;10:20:41;7,77;;643;AVA;MGF;;LB,CT;7,71;7,77;>
2022-02-22;10:17:45;7,76;;64;AVA;MGF;;LB,CT;7,7;7,76;>
2022-02-22;10:17:13;7,7;;909;NON;AVA;;LB,CT;7,7;7,76;<
2022-02-22;10:16:48;7,75;;90;AVA;MGF;;LB,CT;7,75;7,9;<
2022-02-22;10:16:06;7,77;;2762;AVA;MGF;;LB,CT;7,75;7,77;>
2022-02-22;10:14:19;7,78;;1198;AVA;MGF;;LB,CT;7,75;7,78;>
2022-02-22;10:14:19;7,78;;6011;AVA;NON;;LB,CT;7,75;7,78;>
2022-02-22;10:12:30;7,76;;320;AVA;NON;;LB,CT;7,75;7,76;>
2022-02-22;10:11:17;7,75;;1000;AVA;NON;;LB,CT;7,73;7,75;>
2022-02-22;10:11:03;7,75;;387;AVA;NON;;LB,CT;7,73;7,75;>
2022-02-22;10:09:10;7,72;;1184;AVA;AVA;;LB,CT;7,72;7,74;<
2022-02-22;10:09:00;7,74;;1000;AVA;MGF;;LB,CT;7,72;7,74;>
2022-02-22;10:08:59;7,74;;322;AVA;MGF;;LB,CT;7,72;7,74;>
2022-02-22;10:08:47;7,74;;250;AVA;MGF;;LB,CT;7,72;7,74;>
2022-02-22;10:07:39;7,72;;500;AVA;AVA;;LB,CT;7,72;7,75;<
2022-02-22;10:07:14;7,75;;1000;NON;NON;;LB,CT;7,72;7,75;>
2022-02-22;10:06:55;7,72;;3309;AVA;AVA;;LB,CT;7,72;7,75;<
2022-02-22;10:06:28;7,72;;764;AVA;AVA;;LB,CT;7,72;7,74;<
2022-02-22;10:06:16;7,74;;193;AVA;NON;;LB,CT;7,72;7,74;>
2022-02-22;10:05:47;7,76;;330;AVA;NON;;LB,CT;7,72;7,76;>
2022-02-22;10:04:47;7,76;;644;NON;NON;;LB,CT;7,72;7,76;>
2022-02-22;10:04:10;7,76;;253;AVA;NON;;LB,CT;7,72;7,76;>
2022-02-22;10:02:20;7,76;;1184;AVA;NON;;LB,CT;7,72;7,76;>
2022-02-22;09:59:16;7,78;;51;AVA;NON;;LB,CT;7,72;7,78;>
2022-02-22;09:58:15;7,72;;69;MGF;AVA;;LB,CT;7,7;7,72;>
2022-02-22;09:57:37;7,72;;194;AVA;AVA;;LB,CT;7,69;7,72;>
2022-02-22;09:55:48;7,69;;50;NON;AVA;;LB,CT;7,69;7,72;<
2022-02-22;09:54:53;7,7;;40;NON;NON;;LB,CT;7,7;7,72;<
2022-02-22;09:53:29;7,72;;4000;AVA;AVA;;LB,CT;7,68;7,72;>
2022-02-22;09:53:19;7,72;;113;AVA;AVA;;LB,CT;7,68;7,72;>
2022-02-22;09:52:54;7,68;;600;NON;NON;;LB,CT;7,68;7,72;<
2022-02-22;09:52:14;7,72;;84;AVA;AVA;;LB,CT;7,68;7,72;>
2022-02-22;09:51:32;7,68;;2915;MGF;AVA;;LB,CT;7,68;7,72;<
2022-02-22;09:51:21;7,72;;2590;AVA;AVA;;LB,CT;7,68;7,72;>
2022-02-22;09:51:12;7,68;;757;MGF;AVA;;LB,CT;7,68;7,72;<
2022-02-22;09:50:46;7,72;;130;AVA;AVA;;LB,CT;7,65;7,72;>
2022-02-22;09:49:35;7,66;;4700;NON;AVA;;LB,CT;7,65;7,66;>
2022-02-22;09:48:47;7,66;;520;AVA;AVA;;LB,CT;7,66;7,71;<
2022-02-22;09:48:19;7,71;;4545;AVA;NON;;LB,CT;7,66;7,71;>
2022-02-22;09:47:24;7,7;;292;AVA;MGF;;LB,CT;7,7;7,71;<
2022-02-22;09:44:51;7,71;;2000;AVA;NON;;LB,CT;7,71;7,72;<
2022-02-22;09:44:50;7,72;;128;AVA;AVA;;LB,CT;7,71;7,72;>
2022-02-22;09:43:38;7,71;;648;AVA;NON;;LB,CT;7,7;7,71;>
2022-02-22;09:43:06;7,71;;648;AVA;NON;;LB,CT;7,7;7,71;>
2022-02-22;09:42:48;7,7;;458;AVA;AVA;;LB,CT;7,7;7,71;<
2022-02-22;09:39:48;7,73;;100;AVA;NON;;LB,CT;7,67;7,73;>
2022-02-22;09:39:32;7,73;;63;AVA;NON;;LB,CT;7,67;7,73;>
2022-02-22;09:38:20;7,73;;58;AVA;NON;;LB,CT;7,67;7,73;>
2022-02-22;09:37:53;7,73;;756;AVA;NON;;LB,CT;7,67;7,73;>
2022-02-22;09:37:37;7,73;;1875;AVA;NON;;LB,CT;7,67;7,73;>
